day,address,balance
337,rPWD8aoBvP55T6mPSwxSPC52J2eN14PoHe,21260.0
337,r3iwc3KTjQ1ye6S1RbbctXbLDS5iB2BWX4,21099.0
337,rpo5tVeCqigav9ZBpmPvYWeSBExSbYAK3c,10425.0
337,rDERiuCqPtSUyLfTmh3WRCg968otZc96XW,8588.0
337,rMoWUGrfCA3XSWptygyzdWuoGjcrQpNDaL,7128.0
337,rwonaUde5Vaa8mqnhqEgA29gcCfrv7qS9p,49287.0
337,rMaeLMCdW2QzApUoct2Sbhh83rkooDBzHL,178.0
337,rs1yY1qVJ4ddvPXQs86EYW1HC3QdWu7NFo,35428.0
337,rKDYJt9gee8dGVadu6kb3vdBVTdiQRbcHP,16044.0
337,r9UHYxYbeP29r7hLDg4eWSv85CC2sBL8Sz,29216.0
337,r4f5Q9sq41c9Q4uRhDPKvt3d3rxGvR5mky,-1.0
337,rK4PbgZLeD4ev6tU21smUbtjCoCceaw3zh,9.0
337,rUCSd4vhnpjrVje2T2pa8EDyX1duW15HJr,11333.0
337,rN4GGn1Bi7t1YfqUjyA1M2mLGwN2sSsVLL,114.0
337,rGVzFTK1H9iNo3C2MDyx6M6K4tfs4PocPA,29307.0
337,rMon59T2cjficYKPjbM3aZ3L7xRUczB3C2,4249.0
337,rN4oerWfK6kRqiDvXPWCcHb1MMosgmrrRe,5569.0
337,rsAHnim9EVadPREiWw4BGreEV6NHrTx4f8,9184.0
337,rUc4p9fqRSu9ar9e42VECR3ScnUPKJxbSp,2.0
337,rE9sXBx4TscHKBd67idRJN4AfA4dV1QCHR,32544.99997
337,rG5EErtfVjiWsCaRkD1LG4dtXz8rajZJfs,6516.0
337,rP9pHreQxprisy6Bh4Amrewf14FTwRBnp9,12078.0
337,r3wbHSsopWDPQ85VAorEe3aTBXhRpKad9q,1736.0
337,rfUyZacxdLhQGfDxGw7d32C1UWyGhnYiwU,2816.0
337,rUHtAtm8DtfVReAcwAxXfdvmropfUt1mwb,25.0
337,rMh3gsTKvLEpiucuxdkTybGE6A2tv9CLHE,55312.0
337,r3woyWTvEQ2dFRCCAMeosfn6AjMx3bhN8E,463.0
337,rfES9LEmTpSQBtfrRDtx3gfY5R1FNorUFb,64.0
337,rwFaFPW7FSfQdiutvjXdgKaZP9j3rjHa7G,-230769234.0
337,rpPmnqpkrQ5hSdUDZ1gWNnbQsQmz9JNvwb,230769234.0
337,r3KMKi7CCBrBbZ2h7sCtwpdH2egoez6Psx,-14.0
337,rM24yNYBVk95QH2uiiKJu6uWJagkC75fje,10.0
337,rU8GvKvzSVx8aenYUuntF3LB7FMtSwGxha,11.0
337,rMnjauLHUh6rzNiYhb4Q1Y8HDQH5qRDSYC,4.0
337,r3Chwcu9rvkrKcvpeffeD7V9Vz6QrRDTDx,9526.0
337,rsQw8QTEEJsqmq6eNCxjSjzoFq62i3mav5,281.0
337,rsmczm8ncHnykZTBc7eHhACSya2rgM8ay4,4.0
337,rsT8BsYT8W1zb4YdkMGN9ECL7YdBf68pr8,914.0
337,rPqNSMRZKzYq6Zfa65bJ4Cy1CxMHHCKYmf,1096.0
337,rH31QeibuaCR8EWVPooeFPVKtrS8BFXCnV,7478.0
337,rEc8YknSJ3xoKV6K59AKg3oSxi2tL22neF,94.0
337,rEZ4WZzYULnPcQYstUDLnhbu9uAT6xYiqH,3283.0
337,rNf6wie9H75FJLfFRNYzjX2YJJBjVSXFnk,121.0
337,rK1BB78XRxJzZzSZRXmWhhnUoWTLGvj32M,27780.0
337,r4CKDX2U9XvB3L7g4TC2UD9yMp2oX9fbsa,168.0
337,rGqKEsodrLdJrUb1jdMDw58ocPQhX53Ynh,1596.0
337,rHixC3eV2QJ7VgThfzVSd6UMYLP2bgL47T,4512.0
337,rfCr2EBLfXbHJTMQQKj1K2CJ5Fydj2cUmA,32.0
337,rLEjsGDwEp75paNHTz2Hj1Zmj9kFFEyHyN,-2.0
337,rJfzgDNKNLtbYJs6u5U1ChE4D89MXHSGQB,130.0
337,rKdi8PxBQvpUYUwhoZ43VCDJxEXHjZREmy,6.0
337,rwMNmwZCZFpNN8AiAmdC6Doc3FQmaTCBzX,8.0
337,r33ontHeMmCLDs5C7dC6HTamEyzjTnnLVb,868.0
337,rDhwDwkLvLjuUpsuFTA2xKiVyoBXTMxoWt,2604.0
337,rPcqS2EekYW7G86ZVbwkRm3LJmYMbhiB9C,506.0
337,r3GBuQxRfNWVyUkydkjNsDn31DTJsqNyme,148027.0
337,r3UNpgYPMiBiN1ui8hnFq47zxEaXxM4QdL,888.0
337,r9gvYXx12LVmxLRpF9K8fA1RUxYKJKd2Gb,-7326.0
337,rBtY9mJ7e2sip7H7j7gVBSid7o2me4XE2n,4804.0
337,rsBnrGPxGU3VX6aRCy3fU1hkUyXuFgejCK,309.0
337,rN9wdLv98Rj4qeZ8BEw2KiXWDGgNKnQKpg,6.0
337,rB1L8z6LnE7tjf5jBA3zYXpm61tUy5BBf4,72.0
337,rBiCnUhWvnC1J1qbw9FUjqoR8PtSFvwsXN,6817.0
337,r3bpfsjJBemYNNXcekmqxkHoEMUMDzuMoS,30.0
337,rEwAERqP5Y77a8hDj2dwV8RmEUd5KLiQgj,196.0
337,r9J9h712tkAp368aJetEFRTY976iQuUR1t,144.0
337,rLae2GH1zEyLcRSqz6cYxVXfVJ2YHCrBPR,122.0
337,raiqZhzPdL69RZKfBuL4g5FEuVNBYx8NWZ,112.0
337,rDRg6oUusMNJvaT7eNfTqH7wfyjQxYz5bR,186.0
337,rLKexxkFSFqaiUd9qAVCFugLGB49MAhsEx,2766.0
337,rHfGVZRQELnMNGiqUgqMMRckiAfa64WNZ7,120.0
337,rU59d1r8UipMuACiUsvnRqVQmm3E86cyLu,-2.0
337,rMnvmSoJHaA6ucCgSHfCxcoWxSwdGqVvVh,-2.0
337,rLyfi9y73FzsJmxHbx5rzfGvJreeywRqqq,-2.0
337,rMm27Xh1JzGL4evVS1ZB1H25JpJapodSL1,912.0
337,rEkmqaEu4qDB54Nc6kr5Ni7kLqJqVw48WJ,70.0
337,rhCEb3y3Dg2o8Bwfeq5mwP1artBvn9BmKb,94.0
337,rDx9EFG3yhfx7NsqkZvsbvjPt16TM4TnsE,5267.0
337,rh6F27a9XG3fttsdYZ9XsksDZFK4x1qAb1,6.0
337,rJ88gxTayzCXpsbYLU5CLgzCYwPVBLDSJh,8373.0
337,rMf8y4tax7NnNdavnzvx91Q2o6mxdqZ87M,2594.0
337,rBFvw2D2gyqwrNQAHthoAjvw6AQcyEoGbu,104.0
337,rhRCkQjPf14DyszYXKtUXYYVxBjWutL6GA,180.0
337,rJmnndsfmMmKAeiPK79xLddYSJaaznz2sN,142.0
337,rNRphrdarppkWsde6DnBZJSj99bUHiAg8y,20.0
337,r92ThHHvnNr7867tsPj4pohjH3KnyFQdvm,168.0
338,rPLpK9KKmjYzPQ8Faem7BRwfpQfCe9zrHS,151912.0
338,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,-754917.0
338,rLvH7pxCCee7kFJo2Cn6NQy8GS33RHXk3U,49024.0
338,rNTuZK66KQfWiwwBucvjXsonf5iD1BQJyH,49797.0
338,rJ1mBMhEBKack5uTQvM8vWoAntbufyG9Yn,-975.99997
338,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,-131024.0
338,rPWD8aoBvP55T6mPSwxSPC52J2eN14PoHe,21260.0
338,r3iwc3KTjQ1ye6S1RbbctXbLDS5iB2BWX4,21099.0
338,rpo5tVeCqigav9ZBpmPvYWeSBExSbYAK3c,10440.0
338,rDERiuCqPtSUyLfTmh3WRCg968otZc96XW,8588.0
338,rMoWUGrfCA3XSWptygyzdWuoGjcrQpNDaL,7128.0
338,rwonaUde5Vaa8mqnhqEgA29gcCfrv7qS9p,49287.0
338,rMaeLMCdW2QzApUoct2Sbhh83rkooDBzHL,178.0
338,rs1yY1qVJ4ddvPXQs86EYW1HC3QdWu7NFo,37885.0
338,rKDYJt9gee8dGVadu6kb3vdBVTdiQRbcHP,17685.0
338,r9UHYxYbeP29r7hLDg4eWSv85CC2sBL8Sz,29216.0
338,r4f5Q9sq41c9Q4uRhDPKvt3d3rxGvR5mky,-1.0
338,rK4PbgZLeD4ev6tU21smUbtjCoCceaw3zh,9.0
338,rUCSd4vhnpjrVje2T2pa8EDyX1duW15HJr,11333.0
338,rN4GGn1Bi7t1YfqUjyA1M2mLGwN2sSsVLL,114.0
338,rGVzFTK1H9iNo3C2MDyx6M6K4tfs4PocPA,33951.0
338,rMon59T2cjficYKPjbM3aZ3L7xRUczB3C2,4249.0
338,rN4oerWfK6kRqiDvXPWCcHb1MMosgmrrRe,5569.0
338,rsAHnim9EVadPREiWw4BGreEV6NHrTx4f8,9184.0
338,rUc4p9fqRSu9ar9e42VECR3ScnUPKJxbSp,2.0
338,rE9sXBx4TscHKBd67idRJN4AfA4dV1QCHR,32544.99997
338,rG5EErtfVjiWsCaRkD1LG4dtXz8rajZJfs,6516.0
338,rP9pHreQxprisy6Bh4Amrewf14FTwRBnp9,12078.0
338,r3wbHSsopWDPQ85VAorEe3aTBXhRpKad9q,1736.0
338,rfUyZacxdLhQGfDxGw7d32C1UWyGhnYiwU,2816.0
338,rUHtAtm8DtfVReAcwAxXfdvmropfUt1mwb,25.0
338,rMh3gsTKvLEpiucuxdkTybGE6A2tv9CLHE,66667.0
338,r3woyWTvEQ2dFRCCAMeosfn6AjMx3bhN8E,460.0
338,rfES9LEmTpSQBtfrRDtx3gfY5R1FNorUFb,64.0
338,rwFaFPW7FSfQdiutvjXdgKaZP9j3rjHa7G,-230769234.0
338,rpPmnqpkrQ5hSdUDZ1gWNnbQsQmz9JNvwb,230769234.0
338,r3KMKi7CCBrBbZ2h7sCtwpdH2egoez6Psx,-14.0
338,rM24yNYBVk95QH2uiiKJu6uWJagkC75fje,10.0
338,rU8GvKvzSVx8aenYUuntF3LB7FMtSwGxha,11.0
338,rMnjauLHUh6rzNiYhb4Q1Y8HDQH5qRDSYC,4.0
338,r3Chwcu9rvkrKcvpeffeD7V9Vz6QrRDTDx,9526.0
338,rsQw8QTEEJsqmq6eNCxjSjzoFq62i3mav5,281.0
338,rsmczm8ncHnykZTBc7eHhACSya2rgM8ay4,4.0
338,rsT8BsYT8W1zb4YdkMGN9ECL7YdBf68pr8,914.0
338,rPqNSMRZKzYq6Zfa65bJ4Cy1CxMHHCKYmf,1096.0
338,rH31QeibuaCR8EWVPooeFPVKtrS8BFXCnV,7478.0
338,rEc8YknSJ3xoKV6K59AKg3oSxi2tL22neF,94.0
338,rEZ4WZzYULnPcQYstUDLnhbu9uAT6xYiqH,3283.0
338,rNf6wie9H75FJLfFRNYzjX2YJJBjVSXFnk,121.0
338,rK1BB78XRxJzZzSZRXmWhhnUoWTLGvj32M,27780.0
338,r4CKDX2U9XvB3L7g4TC2UD9yMp2oX9fbsa,2262.0
338,rGqKEsodrLdJrUb1jdMDw58ocPQhX53Ynh,1596.0
338,rHixC3eV2QJ7VgThfzVSd6UMYLP2bgL47T,6003.0
338,rfCr2EBLfXbHJTMQQKj1K2CJ5Fydj2cUmA,32.0
338,rLEjsGDwEp75paNHTz2Hj1Zmj9kFFEyHyN,-2.0
338,rJfzgDNKNLtbYJs6u5U1ChE4D89MXHSGQB,130.0
338,rKdi8PxBQvpUYUwhoZ43VCDJxEXHjZREmy,6.0
338,rwMNmwZCZFpNN8AiAmdC6Doc3FQmaTCBzX,8.0
338,r33ontHeMmCLDs5C7dC6HTamEyzjTnnLVb,868.0
338,rDhwDwkLvLjuUpsuFTA2xKiVyoBXTMxoWt,2604.0
338,rPcqS2EekYW7G86ZVbwkRm3LJmYMbhiB9C,506.0
338,r3GBuQxRfNWVyUkydkjNsDn31DTJsqNyme,148027.0
338,r3UNpgYPMiBiN1ui8hnFq47zxEaXxM4QdL,888.0
338,r9gvYXx12LVmxLRpF9K8fA1RUxYKJKd2Gb,-7326.0
338,rBtY9mJ7e2sip7H7j7gVBSid7o2me4XE2n,4804.0
338,rsBnrGPxGU3VX6aRCy3fU1hkUyXuFgejCK,1656.0
338,rN9wdLv98Rj4qeZ8BEw2KiXWDGgNKnQKpg,6.0
338,rB1L8z6LnE7tjf5jBA3zYXpm61tUy5BBf4,72.0
338,rBiCnUhWvnC1J1qbw9FUjqoR8PtSFvwsXN,6817.0
338,r3bpfsjJBemYNNXcekmqxkHoEMUMDzuMoS,30.0
338,rEwAERqP5Y77a8hDj2dwV8RmEUd5KLiQgj,196.0
338,r9J9h712tkAp368aJetEFRTY976iQuUR1t,144.0
338,rLae2GH1zEyLcRSqz6cYxVXfVJ2YHCrBPR,122.0
338,raiqZhzPdL69RZKfBuL4g5FEuVNBYx8NWZ,112.0
338,rDRg6oUusMNJvaT7eNfTqH7wfyjQxYz5bR,186.0
338,rLKexxkFSFqaiUd9qAVCFugLGB49MAhsEx,2766.0
338,rHfGVZRQELnMNGiqUgqMMRckiAfa64WNZ7,120.0
338,rU59d1r8UipMuACiUsvnRqVQmm3E86cyLu,-2.0
338,rMnvmSoJHaA6ucCgSHfCxcoWxSwdGqVvVh,-2.0
338,rLyfi9y73FzsJmxHbx5rzfGvJreeywRqqq,-2.0
338,rMm27Xh1JzGL4evVS1ZB1H25JpJapodSL1,5409.0
338,rEkmqaEu4qDB54Nc6kr5Ni7kLqJqVw48WJ,70.0
338,rhCEb3y3Dg2o8Bwfeq5mwP1artBvn9BmKb,94.0
338,rDx9EFG3yhfx7NsqkZvsbvjPt16TM4TnsE,5267.0
338,rh6F27a9XG3fttsdYZ9XsksDZFK4x1qAb1,6.0
338,rJ88gxTayzCXpsbYLU5CLgzCYwPVBLDSJh,7473.0
338,rMf8y4tax7NnNdavnzvx91Q2o6mxdqZ87M,2594.0
338,rBFvw2D2gyqwrNQAHthoAjvw6AQcyEoGbu,104.0
338,rhRCkQjPf14DyszYXKtUXYYVxBjWutL6GA,405.0
338,rJmnndsfmMmKAeiPK79xLddYSJaaznz2sN,376.0
338,rNRphrdarppkWsde6DnBZJSj99bUHiAg8y,920.0
338,r92ThHHvnNr7867tsPj4pohjH3KnyFQdvm,168.0
339,rPLpK9KKmjYzPQ8Faem7BRwfpQfCe9zrHS,162394.0
339,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,-826590.0
339,rLvH7pxCCee7kFJo2Cn6NQy8GS33RHXk3U,54781.0
339,rNTuZK66KQfWiwwBucvjXsonf5iD1BQJyH,58659.0
339,rJ1mBMhEBKack5uTQvM8vWoAntbufyG9Yn,-1012.99997
339,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,-131024.0
339,rPWD8aoBvP55T6mPSwxSPC52J2eN14PoHe,21260.0
339,r3iwc3KTjQ1ye6S1RbbctXbLDS5iB2BWX4,21099.0
339,rpo5tVeCqigav9ZBpmPvYWeSBExSbYAK3c,14934.0
339,rDERiuCqPtSUyLfTmh3WRCg968otZc96XW,8588.0
339,rMoWUGrfCA3XSWptygyzdWuoGjcrQpNDaL,7128.0
339,rwonaUde5Vaa8mqnhqEgA29gcCfrv7qS9p,51681.0
339,rMaeLMCdW2QzApUoct2Sbhh83rkooDBzHL,178.0
339,rs1yY1qVJ4ddvPXQs86EYW1HC3QdWu7NFo,46171.0
339,rKDYJt9gee8dGVadu6kb3vdBVTdiQRbcHP,19179.0
339,r9UHYxYbeP29r7hLDg4eWSv85CC2sBL8Sz,30635.0
339,r4f5Q9sq41c9Q4uRhDPKvt3d3rxGvR5mky,-1.0
339,rK4PbgZLeD4ev6tU21smUbtjCoCceaw3zh,9.0
339,rUCSd4vhnpjrVje2T2pa8EDyX1duW15HJr,11333.0
339,rN4GGn1Bi7t1YfqUjyA1M2mLGwN2sSsVLL,114.0
339,rGVzFTK1H9iNo3C2MDyx6M6K4tfs4PocPA,33951.0
339,rMon59T2cjficYKPjbM3aZ3L7xRUczB3C2,4249.0
339,rN4oerWfK6kRqiDvXPWCcHb1MMosgmrrRe,7063.0
339,rsAHnim9EVadPREiWw4BGreEV6NHrTx4f8,2881.0
339,rUc4p9fqRSu9ar9e42VECR3ScnUPKJxbSp,2.0
339,rE9sXBx4TscHKBd67idRJN4AfA4dV1QCHR,35844.999970000004
339,rG5EErtfVjiWsCaRkD1LG4dtXz8rajZJfs,6516.0
339,rP9pHreQxprisy6Bh4Amrewf14FTwRBnp9,12078.0
339,r3wbHSsopWDPQ85VAorEe3aTBXhRpKad9q,1736.0
339,rfUyZacxdLhQGfDxGw7d32C1UWyGhnYiwU,2813.0
339,rUHtAtm8DtfVReAcwAxXfdvmropfUt1mwb,25.0
339,rMh3gsTKvLEpiucuxdkTybGE6A2tv9CLHE,77125.0
339,r3woyWTvEQ2dFRCCAMeosfn6AjMx3bhN8E,-143.0
339,rfES9LEmTpSQBtfrRDtx3gfY5R1FNorUFb,64.0
339,rwFaFPW7FSfQdiutvjXdgKaZP9j3rjHa7G,-230769234.0
339,rpPmnqpkrQ5hSdUDZ1gWNnbQsQmz9JNvwb,230769234.0
339,r3KMKi7CCBrBbZ2h7sCtwpdH2egoez6Psx,-14.0
339,rM24yNYBVk95QH2uiiKJu6uWJagkC75fje,10.0
339,rU8GvKvzSVx8aenYUuntF3LB7FMtSwGxha,11.0
339,rMnjauLHUh6rzNiYhb4Q1Y8HDQH5qRDSYC,4.0
339,r3Chwcu9rvkrKcvpeffeD7V9Vz6QrRDTDx,11923.0
339,rsQw8QTEEJsqmq6eNCxjSjzoFq62i3mav5,281.0
339,rsmczm8ncHnykZTBc7eHhACSya2rgM8ay4,4.0
339,rsT8BsYT8W1zb4YdkMGN9ECL7YdBf68pr8,914.0
339,rPqNSMRZKzYq6Zfa65bJ4Cy1CxMHHCKYmf,1096.0
339,rH31QeibuaCR8EWVPooeFPVKtrS8BFXCnV,7478.0
339,rEc8YknSJ3xoKV6K59AKg3oSxi2tL22neF,94.0
339,rEZ4WZzYULnPcQYstUDLnhbu9uAT6xYiqH,3283.0
339,rNf6wie9H75FJLfFRNYzjX2YJJBjVSXFnk,121.0
339,rK1BB78XRxJzZzSZRXmWhhnUoWTLGvj32M,27780.0
339,r4CKDX2U9XvB3L7g4TC2UD9yMp2oX9fbsa,2262.0
339,rGqKEsodrLdJrUb1jdMDw58ocPQhX53Ynh,1596.0
339,rHixC3eV2QJ7VgThfzVSd6UMYLP2bgL47T,6003.0
339,rfCr2EBLfXbHJTMQQKj1K2CJ5Fydj2cUmA,32.0
339,rLEjsGDwEp75paNHTz2Hj1Zmj9kFFEyHyN,-2.0
339,rJfzgDNKNLtbYJs6u5U1ChE4D89MXHSGQB,130.0
339,rKdi8PxBQvpUYUwhoZ43VCDJxEXHjZREmy,6.0
339,rwMNmwZCZFpNN8AiAmdC6Doc3FQmaTCBzX,8.0
339,r33ontHeMmCLDs5C7dC6HTamEyzjTnnLVb,868.0
339,rDhwDwkLvLjuUpsuFTA2xKiVyoBXTMxoWt,2604.0
339,rPcqS2EekYW7G86ZVbwkRm3LJmYMbhiB9C,506.0
339,r3GBuQxRfNWVyUkydkjNsDn31DTJsqNyme,148027.0
339,r3UNpgYPMiBiN1ui8hnFq47zxEaXxM4QdL,888.0
339,r9gvYXx12LVmxLRpF9K8fA1RUxYKJKd2Gb,-7572.0
339,rBtY9mJ7e2sip7H7j7gVBSid7o2me4XE2n,12604.0
339,rsBnrGPxGU3VX6aRCy3fU1hkUyXuFgejCK,1653.0
339,rN9wdLv98Rj4qeZ8BEw2KiXWDGgNKnQKpg,6.0
339,rB1L8z6LnE7tjf5jBA3zYXpm61tUy5BBf4,72.0
339,rBiCnUhWvnC1J1qbw9FUjqoR8PtSFvwsXN,6817.0
339,r3bpfsjJBemYNNXcekmqxkHoEMUMDzuMoS,30.0
339,rEwAERqP5Y77a8hDj2dwV8RmEUd5KLiQgj,196.0
339,r9J9h712tkAp368aJetEFRTY976iQuUR1t,144.0
339,rLae2GH1zEyLcRSqz6cYxVXfVJ2YHCrBPR,122.0
339,raiqZhzPdL69RZKfBuL4g5FEuVNBYx8NWZ,112.0
339,rDRg6oUusMNJvaT7eNfTqH7wfyjQxYz5bR,186.0
339,rLKexxkFSFqaiUd9qAVCFugLGB49MAhsEx,2766.0
339,rHfGVZRQELnMNGiqUgqMMRckiAfa64WNZ7,120.0
339,rU59d1r8UipMuACiUsvnRqVQmm3E86cyLu,-2.0
339,rMnvmSoJHaA6ucCgSHfCxcoWxSwdGqVvVh,-2.0
339,rLyfi9y73FzsJmxHbx5rzfGvJreeywRqqq,-2.0
339,rMm27Xh1JzGL4evVS1ZB1H25JpJapodSL1,10938.0
339,rEkmqaEu4qDB54Nc6kr5Ni7kLqJqVw48WJ,70.0
339,rhCEb3y3Dg2o8Bwfeq5mwP1artBvn9BmKb,94.0
339,rDx9EFG3yhfx7NsqkZvsbvjPt16TM4TnsE,5267.0
339,rh6F27a9XG3fttsdYZ9XsksDZFK4x1qAb1,6.0
339,rJ88gxTayzCXpsbYLU5CLgzCYwPVBLDSJh,7470.0
339,rMf8y4tax7NnNdavnzvx91Q2o6mxdqZ87M,2582.0
339,rBFvw2D2gyqwrNQAHthoAjvw6AQcyEoGbu,104.0
339,rhRCkQjPf14DyszYXKtUXYYVxBjWutL6GA,5124.0
339,rJmnndsfmMmKAeiPK79xLddYSJaaznz2sN,376.0
339,rNRphrdarppkWsde6DnBZJSj99bUHiAg8y,920.0
339,r92ThHHvnNr7867tsPj4pohjH3KnyFQdvm,168.0
339,rkHyJs8avc6UEjSuSH1xZwTAKUYZYVBQH,-2.0
340,rPLpK9KKmjYzPQ8Faem7BRwfpQfCe9zrHS,171763.0
340,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,-907704.0
340,rLvH7pxCCee7kFJo2Cn6NQy8GS33RHXk3U,60310.0
340,rNTuZK66KQfWiwwBucvjXsonf5iD1BQJyH,62706.0
340,rJ1mBMhEBKack5uTQvM8vWoAntbufyG9Yn,-1049.9999699999998
340,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,-131024.0
340,rPWD8aoBvP55T6mPSwxSPC52J2eN14PoHe,27116.0
340,r3iwc3KTjQ1ye6S1RbbctXbLDS5iB2BWX4,21099.0
340,rpo5tVeCqigav9ZBpmPvYWeSBExSbYAK3c,14943.0
340,rDERiuCqPtSUyLfTmh3WRCg968otZc96XW,8588.0
340,rMoWUGrfCA3XSWptygyzdWuoGjcrQpNDaL,7125.0
340,rwonaUde5Vaa8mqnhqEgA29gcCfrv7qS9p,56466.0
340,rMaeLMCdW2QzApUoct2Sbhh83rkooDBzHL,178.0
340,rs1yY1qVJ4ddvPXQs86EYW1HC3QdWu7NFo,52540.0
340,rKDYJt9gee8dGVadu6kb3vdBVTdiQRbcHP,21720.0
340,r9UHYxYbeP29r7hLDg4eWSv85CC2sBL8Sz,32123.0
340,r4f5Q9sq41c9Q4uRhDPKvt3d3rxGvR5mky,-1.0
340,rK4PbgZLeD4ev6tU21smUbtjCoCceaw3zh,9.0
340,rUCSd4vhnpjrVje2T2pa8EDyX1duW15HJr,11333.0
340,rN4GGn1Bi7t1YfqUjyA1M2mLGwN2sSsVLL,114.0
340,rGVzFTK1H9iNo3C2MDyx6M6K4tfs4PocPA,40836.0
340,rMon59T2cjficYKPjbM3aZ3L7xRUczB3C2,4249.0
340,rN4oerWfK6kRqiDvXPWCcHb1MMosgmrrRe,7063.0
340,rsAHnim9EVadPREiWw4BGreEV6NHrTx4f8,2881.0
340,rUc4p9fqRSu9ar9e42VECR3ScnUPKJxbSp,2.0
340,rE9sXBx4TscHKBd67idRJN4AfA4dV1QCHR,35844.999970000004
340,rG5EErtfVjiWsCaRkD1LG4dtXz8rajZJfs,8610.0
340,rP9pHreQxprisy6Bh4Amrewf14FTwRBnp9,12078.0
340,r3wbHSsopWDPQ85VAorEe3aTBXhRpKad9q,1736.0
340,rfUyZacxdLhQGfDxGw7d32C1UWyGhnYiwU,2813.0
340,rUHtAtm8DtfVReAcwAxXfdvmropfUt1mwb,25.0
340,rMh3gsTKvLEpiucuxdkTybGE6A2tv9CLHE,90424.0
340,r3woyWTvEQ2dFRCCAMeosfn6AjMx3bhN8E,-143.0
340,rfES9LEmTpSQBtfrRDtx3gfY5R1FNorUFb,64.0
340,rwFaFPW7FSfQdiutvjXdgKaZP9j3rjHa7G,-230769234.0
340,rpPmnqpkrQ5hSdUDZ1gWNnbQsQmz9JNvwb,230769234.0
340,r3KMKi7CCBrBbZ2h7sCtwpdH2egoez6Psx,-14.0
340,rM24yNYBVk95QH2uiiKJu6uWJagkC75fje,10.0
340,rU8GvKvzSVx8aenYUuntF3LB7FMtSwGxha,11.0
340,rMnjauLHUh6rzNiYhb4Q1Y8HDQH5qRDSYC,4.0
340,r3Chwcu9rvkrKcvpeffeD7V9Vz6QrRDTDx,11923.0
340,rsQw8QTEEJsqmq6eNCxjSjzoFq62i3mav5,281.0
340,rsmczm8ncHnykZTBc7eHhACSya2rgM8ay4,4.0
340,rsT8BsYT8W1zb4YdkMGN9ECL7YdBf68pr8,914.0
340,rPqNSMRZKzYq6Zfa65bJ4Cy1CxMHHCKYmf,1096.0
340,rH31QeibuaCR8EWVPooeFPVKtrS8BFXCnV,7478.0
340,rEc8YknSJ3xoKV6K59AKg3oSxi2tL22neF,94.0
340,rEZ4WZzYULnPcQYstUDLnhbu9uAT6xYiqH,3283.0
340,rNf6wie9H75FJLfFRNYzjX2YJJBjVSXFnk,121.0
340,rK1BB78XRxJzZzSZRXmWhhnUoWTLGvj32M,31818.0
340,r4CKDX2U9XvB3L7g4TC2UD9yMp2oX9fbsa,2262.0
340,rGqKEsodrLdJrUb1jdMDw58ocPQhX53Ynh,1596.0
340,rHixC3eV2QJ7VgThfzVSd6UMYLP2bgL47T,6000.0
340,rfCr2EBLfXbHJTMQQKj1K2CJ5Fydj2cUmA,32.0
340,rLEjsGDwEp75paNHTz2Hj1Zmj9kFFEyHyN,-2.0
340,rJfzgDNKNLtbYJs6u5U1ChE4D89MXHSGQB,130.0
340,rKdi8PxBQvpUYUwhoZ43VCDJxEXHjZREmy,6.0
340,rwMNmwZCZFpNN8AiAmdC6Doc3FQmaTCBzX,8.0
340,r33ontHeMmCLDs5C7dC6HTamEyzjTnnLVb,868.0
340,rDhwDwkLvLjuUpsuFTA2xKiVyoBXTMxoWt,-4002.0
340,rPcqS2EekYW7G86ZVbwkRm3LJmYMbhiB9C,506.0
340,r3GBuQxRfNWVyUkydkjNsDn31DTJsqNyme,148024.0
340,r3UNpgYPMiBiN1ui8hnFq47zxEaXxM4QdL,888.0
340,r9gvYXx12LVmxLRpF9K8fA1RUxYKJKd2Gb,-7572.0
340,rBtY9mJ7e2sip7H7j7gVBSid7o2me4XE2n,21604.0
340,rsBnrGPxGU3VX6aRCy3fU1hkUyXuFgejCK,1653.0
340,rN9wdLv98Rj4qeZ8BEw2KiXWDGgNKnQKpg,6.0
340,rB1L8z6LnE7tjf5jBA3zYXpm61tUy5BBf4,72.0
340,rBiCnUhWvnC1J1qbw9FUjqoR8PtSFvwsXN,6817.0
340,r3bpfsjJBemYNNXcekmqxkHoEMUMDzuMoS,30.0
340,rEwAERqP5Y77a8hDj2dwV8RmEUd5KLiQgj,196.0
340,r9J9h712tkAp368aJetEFRTY976iQuUR1t,144.0
340,rLae2GH1zEyLcRSqz6cYxVXfVJ2YHCrBPR,122.0
340,raiqZhzPdL69RZKfBuL4g5FEuVNBYx8NWZ,112.0
340,rDRg6oUusMNJvaT7eNfTqH7wfyjQxYz5bR,186.0
340,rLKexxkFSFqaiUd9qAVCFugLGB49MAhsEx,2766.0
340,rHfGVZRQELnMNGiqUgqMMRckiAfa64WNZ7,120.0
340,rU59d1r8UipMuACiUsvnRqVQmm3E86cyLu,-2.0
340,rMnvmSoJHaA6ucCgSHfCxcoWxSwdGqVvVh,-2.0
